241,6775182.730991394
242,7019088.390734322
243,7264802.659009773
244,7738577.449020917
245,8244813.761608401
246,8522404.463295385
247,8890521.336057674
248,9187242.07346058
249,9488206.722126871
250,10074359.237756241
251,10690489.0342708
252,11234432.739941817
253,11587916.58385216
254,12059134.941312278
255,12668380.69336539
256,13183187.10786301
257,13831372.344946135
258,14250125.21691635
259,14810228.81719296
260,15256633.162477292
261,12710322.572373748
262,13318288.030292388
263,13798068.78544128
264,14441758.130571797
265,14949115.325409636
266,15468748.696921125
267,16504150.017307997
268,17245381.98237755
269,18002992.06111519
270,18794275.12236885
271,19602988.018771082
272,20237981.666507453
273,21103492.196448393
274,21775184.727476828
275,23124524.36397421
276,24075866.260257423
277,24821083.778329015
278,25592782.326690614
279,26877045.132660773
280,27697635.97804025
281,28531270.112701543
282,29385050.74024781
283,30540846.035451896
284,32324923.624478176
285,33577902.76784619
286,34871997.47215153
287,36208547.4484371
288,37604606.63230179
289,38681337.814363375
290,40906994.30111908
291,42065034.72057772
292,43251082.59988887
293,45734844.03291676
294,47011173.81079278
295,48745733.89509618
296,50122279.13960111
297,51505276.646160744
298,53855355.86863256
299,55350717.719371244
300,57357658.74100142
301,59985449.53003001
302,61609704.69506081
303,63273290.8937446
304,66174484.16873349
305,67970063.10579844
306,71039918.72148335
307,72950375.40370578
308,75582568.20900446
309,77587313.15703115
310,79658394.7932649
311,82491969.39561166
312,85385863.49639976
