143,105149.43319619223
144,111514.42667464749
145,119194.40921114996
146,125363.71106448337
147,131830.15533981938
148,138557.76045777873
149,146824.6002119941
150,155546.31829028268
151,167363.0844981603
152,175729.7728453113
153,185958.93573584178
154,195196.79149082964
155,206529.56888321374
156,220446.17328427723
157,231167.60444531238
158,244396.05884255542
159,256236.16685218996
160,272844.7558794434
161,288226.0203293489
162,301838.7488333047
163,318720.36221376155
164,333684.41686726426
165,349254.75682021363
166,374292.7882037584
167,391430.772766963
168,409239.4312092577
169,427889.1336140408
170,450720.36334763985
171,478479.21472680324
172,499793.3219694059
173,526278.6861381985
174,549413.0081144957
175,573402.999891125
176,608213.0022558265
177,634280.1427361167
178,666954.7059885898
179,695149.7647799023
180,730189.2720066209
181,760633.0785435672
182,792126.1921998404
183,824868.9289467209
184,858728.425375021
185,900766.7694928576
186,961817.0590909702
187,1016516.1826634945
188,1065939.0341907428
189,1116911.1910813916
190,1180160.8478837493
191,1226028.2466202069
192,1273343.8090954379
193,1322140.8323410635
194,1384061.302925417
195,1436664.800318861
196,1490993.8712832276
197,1546553.6625732344
198,1603784.553205165
199,1662723.6370169297
200,1723893.2041371702
201,1786756.8573039845
202,1866737.8020843244
203,1933486.5020469562
204,2002578.463431639
205,2108523.23440188
206,2219995.9212624747
207,2334596.620638799
208,2454571.7709390745
209,2540157.6745405085
210,2649746.364184725
211,2785730.8541558534
212,2902896.998595608
213,3025871.0227361317
214,3127242.701372291
215,3285060.6131277573
216,3448182.009787782
217,3561866.089885614
218,3737309.641990024
219,3889181.8787200637
220,4047993.137280266
221,4245060.470288005
222,4379792.769912078
223,4518021.87459772
224,4699237.301884707
225,4845922.812194921
226,5038632.192839052
227,5195330.863489389
228,5398219.183132493
229,5564374.995280374
230,5830069.596762781
231,6107550.951422361
232,6291430.84684279
233,6532309.035134614
234,6781471.539419531
235,6984215.041404967
236,7190550.834539784
237,7403583.862392411
238,7622497.720544842
239,7846360.354709779
240,8142406.6939907335
241,8448621.913443753
242,8914404.72548329
243,9169976.027519144
244,9436472.282895437
245,9704889.89390947
246,9979889.986903932
247,10261625.714038784
248,10727815.103809945
249,11030799.013622448
250,11523054.387693154
251,11849585.585208785
252,12376093.775654018
253,12924845.967740702
254,13281017.451798301
255,13648726.200191831
256,14025457.772016112
257,14642443.704910627
258,15162618.784996698
259,15577468.5952662
260,16142418.562866572
261,16578138.834790517
262,17029201.248671237
263,17627757.687094837
264,18099823.82136719
265,18587233.702668816
266,19086551.978000715
267,19593934.972475573
268,20113589.47867165
269,20645810.075260658
270,21190898.66547373
271,21753750.755096212
272,22330339.445359837
273,22916166.325797085
274,23527721.897279862
275,24142509.313354753
276,24987866.52212562
277,25855190.037007697
278,26973469.15383468
279,27678948.274021626
280,28856917.710436907
281,29602863.637202602
282,30375374.561313596
283,31421565.12650423
284,32236714.349784702
285,33064780.66597262
286,33912863.46042366
287,35346448.00888197
288,36543498.59819769
289,37487411.887938485
290,38443626.83823506
291,40421432.554633126
292,41800442.08651994
293,43584033.63694982
294,44699674.00135658
295,46203363.87183609
296,47373382.34045738
297,48571713.07020007
298,49799044.43140642
299,51487912.1469795
300,52786267.03605166
301,54995130.87227331
302,56379239.13926338
303,58264040.91033616
304,59727732.89138716
305,62221463.21596942
306,64321327.694857284
307,67004082.80318184
308,68681668.07890724
309,70399903.90769503
310,72159780.02969438
311,75163775.50892225
312,77691590.7463992
